timestamp,detectionType,detected,reason,request,response
2025-02-21T01:54:25.434Z,Specification,true,"Specification violation: parameter in URL does NOT match the specification, possible Parameter Tampering or Injection Attack","{""attack-type"":""SQLi"",""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=%27;%20DROP%20TABLE%20users--"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiNTQzYTRmNGEtNjU0Yy00MTRmLWEwNzUtZDI5NDFlN2M4YTc2IiwiZXhwIjoxNzM5OTU3Njk0LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczOTk1NDA5NH0.P4bMDi9CQKCewthE2gAhT4XH1-Fts0tBe5kSF8skBDM"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SAUMHB7RNXAZGSP"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":"""",""body"":""""}","{""x-api-tran-id"":""anya123456SAUMHB7RNXAZGSP"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250219083454"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-02-21T01:54:25.438Z,Specification,true,"Specification violation: Set-Cookie header does NOT match the specification, possible Cross-Site Cooking or Cookie Injection Attack","{""attack-type"":""DirectoryTraversal"",""url"":""http://localhost:3000/api/ca/sign_result"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiN2M2NDE0ODMtMmVkYi00MGUzLWJlYzItODgyMDlmN2Q5NjY4IiwiZXhwIjoxNzM5OTU3Njk0LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU0MDk0fQ.uIqRr0Iu8U09b_E5XdGiqEhiBSUUh96VzLRg46AjrAs"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SAYA3VYZJ70PW2J"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":""../../../../etc/hosts"",""content-length"":""122"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250219083457_bondserial00"",""cert_tx_id"":""202502190834573851792678b54bab98da73d02f""}}","{""x-api-tran-id"":""anya123456SAYA3VYZJ70PW2J"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":1,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6MzU6MDIuMzQ3WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250001_certauth00_20250219083457_XXAB00490000"",""user_id"":""3a0ae38d-2b46-458a-abe5-86468d4a63a2"",""certificate_id"":""a4dd5bd2-4ef6-4081-b10a-61a9c3f49b94""}]}}"
2025-02-21T01:54:25.443Z,Specification,true,"Specification violation: X-CSRF-Token header does NOT match the specification, possible Cross-Site Request Forgery Attack","{""attack-type"":""DirectoryTraversal"",""url"":""http://localhost:3000/api/ca/sign_request"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiNDZkNjYyNDMtNGEzYy00ZTgwLTllNzMtYjM5MGQ2NjU3NWNmIiwiZXhwIjoxNzM5OTU3NzE0LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU0MTE0fQ.QVLAYXCoYlDnw1doGh1t_YpzLHaRsMb7FpEM32WtybQ"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SCETV5W9SRKHGBE"",""x-api-type"":"""",""x-csrf-token"":""../../../etc/passwd"",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":""558"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250219083517_anyaserial00"",""user_ci"":""MDc4MjMy"",""real_name"":""Eduardo MacGyver"",""phone_num"":""+821034253281"",""request_title"":""Request for Consent to Use Personal Information for Marketing"",""device_code"":""PC"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":1,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_RA20250002_certauth00_20250219083517_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16}]}}","{""x-api-tran-id"":""anya123456SCETV5W9SRKHGBE"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=anya123456"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=anya123456"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=anya123456"",""cert_tx_id"":""20250219083517f8ef3ee127af442e8e98cbd965""}}"
2025-02-21T01:54:25.447Z,Specification,true,"Specification violation: Set-Cookie header does NOT match the specification, possible Cross-Site Cooking or Cookie Injection Attack","{""attack-type"":""DirectoryTraversal"",""url"":""http://localhost:3000/api/ca/sign_result"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiNDZkNjYyNDMtNGEzYy00ZTgwLTllNzMtYjM5MGQ2NjU3NWNmIiwiZXhwIjoxNzM5OTU3NzE0LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU0MTE0fQ.QVLAYXCoYlDnw1doGh1t_YpzLHaRsMb7FpEM32WtybQ"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456S1MTZHFMWWL4SLL"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":""../../../../etc/hosts"",""content-length"":""122"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250219083517_anyaserial00"",""cert_tx_id"":""20250219083517f8ef3ee127af442e8e98cbd965""}}","{""x-api-tran-id"":""anya123456S1MTZHFMWWL4SLL"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":1,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6MzU6MjEuNzE5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250002_certauth00_20250219083517_XXAB00490000"",""user_id"":""649e3cf5-f0ad-41da-a047-56710395377f"",""certificate_id"":""435f2700-e7f6-4451-87cd-58e0c3f5a508""}]}}"
2025-02-21T01:54:25.452Z,Specification,true,Specification violation: Required,"{""attack-type"":""DirectoryTraversal"",""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250219083533"",""method"":""GET"",""authorization"":""Bearer ../../../etc/passwd"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SWPEA454NZ2UBBD"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":"""",""body"":""""}","{""x-api-tran-id"":""anya123456SWPEA454NZ2UBBD"",""body"":{""code"":""1000"",""message"":""Invalid or expired access token""}}"
2025-02-21T01:54:25.455Z,Specification,true,"Specification violation: scope does NOT match the specification, possible Permission Escalation Attack","{""attack-type"":""XXE"",""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SAOYOFKAOFIMPJX"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""set-cookie"":"""",""content-length"":""308"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""<!DOCTYPE foo [<!ELEMENT foo ANY ><!ENTITY xxe SYSTEM \""http://example.com/xxe\"" >]><foo>&xxe;</foo>""}}","{""x-api-tran-id"":""anya123456SAOYOFKAOFIMPJX"",""body"":{""code"":""2000"",""message"":""Invalid parameters provided""}}"
2025-02-21T01:54:25.459Z,Specification,true,"Specification violation: client_id does NOT match the specification, possible Client Impersonation Attack, ID Injection or Enumeration Attack","{""attack-type"":""XSS"",""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SUAPAVNXVGOJHT1"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""set-cookie"":"""",""content-length"":""165"",""body"":{""grant_type"":""client_credentials"",""client_id"":""<script>alert(\""XSS\"")</script>"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}}","{""x-api-tran-id"":""anya123456SUAPAVNXVGOJHT1"",""body"":{""code"":""2000"",""message"":""Invalid parameters provided""}}"
2025-02-21T01:54:25.465Z,Specification,true,"Specification violation: X-API-Tran-ID does NOT match the specification, possible Transaction ID Tampering or Request Replay Attack","{""attack-type"":""XXE"",""url"":""http://localhost:3000/api/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""<!DOCTYPE foo [<!ELEMENT foo ANY ><!ENTITY xxe SYSTEM \""http://example.com/xxe\"" >]><foo>&xxe;</foo>"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""set-cookie"":"""",""content-length"":""164"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}}","{""x-api-tran-id"":""<!DOCTYPE foo [<!ELEMENT foo ANY ><!ENTITY xxe SYSTEM \""http://example.com/xxe\"" >]><foo>&xxe;</foo>"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiMTNhY2RiZjktYWVhNy00ZGIyLWI5ZTktMTY4ZWM4YjEwZjgwIiwiZXhwIjoxNzM5OTU3NzUzLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU0MTUzfQ.RGJnQOMCSZaZ-GPJgDVI1X4wdOmbHJebBTpnIO03plI"",""expires_in"":3600,""scope"":""ca""}}"
2025-02-21T01:54:25.467Z,Specification,true,"Specification violation: parameter in URL does NOT match the specification, possible Parameter Tampering or Injection Attack","{""attack-type"":""XXE"",""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=%3Cfoo%20xmlns:xi=%22http://www.w3.org/2001/XInclude%22%3E%3Cxi:include%20parse=%22text%22%20href=%22file:///etc/passwd%22/%3E%3C/foo%3E"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiMjc0MTI0ZjYtOGEyZC00NTNlLWEyZDMtMWZmMWViOTQwMDA4IiwiZXhwIjoxNzM5OTU3NzY1LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczOTk1NDE2NX0.DbnYV8XH9n1zthWuX922Lm3ak-9qjlmyNgly1Vg8sOs"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SLYYSLPZDNPZJ6T"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":"""",""content-length"":"""",""body"":""""}","{""x-api-tran-id"":""anya123456SLYYSLPZDNPZJ6T"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250219083605"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-02-21T01:54:25.471Z,Specification,true,"Specification violation: Set-Cookie header does NOT match the specification, possible Cross-Site Cooking or Cookie Injection Attack","{""attack-type"":""CookieInjection"",""url"":""http://localhost:3000/api/ca/sign_result"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiN2QwNzIyMWEtN2ExMS00NGYwLWI4YTctOTM1MWQxNTEwMGZkIiwiZXhwIjoxNzM5OTU3NzY1LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU0MTY1fQ.MbJdGTME88TsmOjp9dJG75HnQt6MrRItVb6eHRbt_X0"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SBJWN80HKY4GSNU"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":""session=admin123; Path=/"",""content-length"":""122"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250219083608_anyaserial00"",""cert_tx_id"":""20250219083608ea4114d7d0814ce19a6554a326""}}","{""x-api-tran-id"":""anya123456SBJWN80HKY4GSNU"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":3,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6MzY6MTMuMTgyWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250002_certauth00_20250219083608_XXAB00490000"",""user_id"":""41afb215-8cce-4240-8ca9-4ef376802663"",""certificate_id"":""16874dac-144b-45df-b79c-70eeab84506e""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6MzY6MTMuMTgyWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250002_certauth00_20250219083608_XXAB00490001"",""user_id"":""41afb215-8cce-4240-8ca9-4ef376802663"",""certificate_id"":""16874dac-144b-45df-b79c-70eeab84506e""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6MzY6MTMuMTgzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_RA20250002_certauth00_20250219083608_XXAB00490002"",""user_id"":""41afb215-8cce-4240-8ca9-4ef376802663"",""certificate_id"":""16874dac-144b-45df-b79c-70eeab84506e""}]}}"
2025-02-21T01:54:25.475Z,Specification,true,"Specification violation: X-API-Tran-ID does NOT match the specification, possible Transaction ID Tampering or Request Replay Attack","{""attack-type"":""XSS"",""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""<img src=\""x\"" onerror=\""alert('XSS')\"">"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""set-cookie"":"""",""content-length"":""168"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}}","{""x-api-tran-id"":""<img src=\""x\"" onerror=\""alert('XSS')\"">"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiYWJiMGJkNzYtYmQzMS00YzNmLWIzZWMtMTljYWMzZmRlNGQ1IiwiZXhwIjoxNzM5OTU3Nzg0LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczOTk1NDE4NH0.Mml3gyDarti0sKawsLWOv6h2Xbx_MrVTG5V4V69GjLA"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250219083624""}}"
2025-02-21T01:54:25.479Z,Specification,true,"Specification violation: Cookie header does NOT match the specification, possible Session Hijacking or Cookie Poisoning Attack","{""attack-type"":""XXE"",""url"":""http://localhost:3000/api/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456S3KDKFTCV2UNBPA"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":""<!DOCTYPE foo [<!ELEMENT foo ANY ><!ENTITY xxe SYSTEM \""file:///etc/passwd\"" >]><foo>&xxe;</foo>"",""content-type"":""application/x-www-form-urlencoded"",""set-cookie"":"""",""content-length"":""164"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}}","{""x-api-tran-id"":""anya123456S3KDKFTCV2UNBPA"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiYjI3Y2YzZGEtY2ViZS00ZjIxLWE0ODQtNDcwN2RkMDQ3OWE0IiwiZXhwIjoxNzM5OTU3Nzg1LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM5OTU0MTg1fQ.aaIro8mUUZJsIepOmDzFnwOW1SodWNXSm53x4DFDVT0"",""expires_in"":3600,""scope"":""ca""}}"
2025-02-21T01:54:25.484Z,Specification,true,"Specification violation: Set-Cookie header does NOT match the specification, possible Cross-Site Cooking or Cookie Injection Attack","{""attack-type"":""CookieInjection"",""url"":""http://localhost:3000/api/ca/sign_verification"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsImp0aSI6ImVhNDk4ODQyLWQ4MzctNDY2Yy1hOGVmLWNkMzEzZDRkMjQ3MiIsImV4cCI6MTczOTk1Nzc5Niwic2NvcGUiOiJpcCIsImlhdCI6MTczOTk1NDE5Nn0.pAwIOXXaf1jCAVs9Fc_aCf9ST4vWSRsbuLUqeo6y7oY"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456S2J1JGE02OYYNT1"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/json"",""set-cookie"":""session=admin123; Path=/"",""content-length"":""464"",""body"":{""tx_id"":""MD_anya123456_bond123456_RA20250002_certauth00_20250219083628_XXAB00490000"",""cert_tx_id"":""202502190836288809329289f1489c99bad441e0"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDItMTlUMDg6MzY6MzIuODI4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDE=""}}","{""x-api-tran-id"":""anya123456S2J1JGE02OYYNT1"",""body"":{""tx_id"":""MD_anya123456_bond123456_RA20250002_certauth00_20250219083628_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""MjMxMjUx""}}"
2025-02-21T01:54:25.489Z,Specification,true,"Specification violation: Set-Cookie header does NOT match the specification, possible Cross-Site Cooking or Cookie Injection Attack","{""attack-type"":""DirectoryTraversal"",""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SDUBI5FBTP8OFCQ"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""set-cookie"":""../../../../etc/hosts"",""content-length"":""168"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}}","{""x-api-tran-id"":""anya123456SDUBI5FBTP8OFCQ"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwianRpIjoiMGQ4MGU5ZDgtMGY0Yi00YzgxLWE2NzQtOGIyNzQ4MDIyMTM3IiwiZXhwIjoxNzM5OTU3ODI0LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczOTk1NDIyNH0.Ml4C42fm2EImUdpKro47BaZKz7Ba0TotvIwtkuoNGcg"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250219083704""}}"
