timestamp,attack.type,request.url,request.method,request.headers.authorization,request.headers.user-agent,request.headers.x-api-tran-id,request.headers.x-api-type,request.headers.x-csrf-token,request.headers.cookie,request.headers.set_cookie,request.headers.content-type,request.headers.content-length,request.body,response.headers.x-api-tran-id,response.headers.content-type,response.body,response.status

2025-03-14T07:19:38.587Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SVQKOPMIH8RXSBL,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SVQKOPMIH8RXSBL,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImI0ZGQwN2NlLThmYWMtNDRmYS04ZGNkLWZjYzc4MzYyMDRkMSIsImlhdCI6MTc0MTkzNjc3OCwiZXhwIjoxNzQxOTQwMzc4LCJzY29wZSI6WyJtYW5hZ2UiXX0.-R7xqoiVg2J9mwnLlZBF29_fA37JHwrgCTb0IYJd4bk"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250314071938""}",200
2025-03-14T07:19:38.835Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImI0ZGQwN2NlLThmYWMtNDRmYS04ZGNkLWZjYzc4MzYyMDRkMSIsImlhdCI6MTc0MTkzNjc3OCwiZXhwIjoxNzQxOTQwMzc4LCJzY29wZSI6WyJtYW5hZ2UiXX0.-R7xqoiVg2J9mwnLlZBF29_fA37JHwrgCTb0IYJd4bk,node,anya123456SE6UTNKLPO7BI91,,,,,application/json;charset=UTF-8,,"""""",anya123456SE6UTNKLPO7BI91,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250314071938"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-14T07:19:39.084Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456S1RQXF7GLAS7EKV,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456S1RQXF7GLAS7EKV,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI3MTU0NjA0My0zNmE4LTQxMGYtYmQ3MC0wZjJmMDhkNjY4NWEiLCJpYXQiOjE3NDE5MzY3NzksImV4cCI6MTc0MTk0MDM3OSwic2NvcGUiOlsiY2EiXX0.stPsnvdnpVs9ZoD2sa48kjqiXh6xqJD2OsyAfLMn4fo"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1741936779}",200
2025-03-14T07:19:41.738Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI3MTU0NjA0My0zNmE4LTQxMGYtYmQ3MC0wZjJmMDhkNjY4NWEiLCJpYXQiOjE3NDE5MzY3NzksImV4cCI6MTc0MTk0MDM3OSwic2NvcGUiOlsiY2EiXX0.stPsnvdnpVs9ZoD2sa48kjqiXh6xqJD2OsyAfLMn4fo,node,anya123456SXTTHQJTYTENW1B,,,,,application/json;charset=UTF-8,543,"{""sign_tx_id"":""anya123456_certauth00_20250314071941_anyaserial00"",""user_ci"":""MDQyNjIz"",""real_name"":""Glenna Johnston"",""phone_num"":""+821085039342"",""request_title"":""Request for Consent to Use Personal Information"",""device_code"":""MO"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":1,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250314071941_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16}]}",anya123456SXTTHQJTYTENW1B,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=2025031407194110a05bc2f7f645ac9b44c21a76"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=2025031407194110a05bc2f7f645ac9b44c21a76"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=2025031407194110a05bc2f7f645ac9b44c21a76"",""cert_tx_id"":""2025031407194110a05bc2f7f645ac9b44c21a76""}",200
2025-03-14T07:19:46.523Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI3MTU0NjA0My0zNmE4LTQxMGYtYmQ3MC0wZjJmMDhkNjY4NWEiLCJpYXQiOjE3NDE5MzY3NzksImV4cCI6MTc0MTk0MDM3OSwic2NvcGUiOlsiY2EiXX0.stPsnvdnpVs9ZoD2sa48kjqiXh6xqJD2OsyAfLMn4fo,node,anya123456SY7IWLMZRC9Z57J,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250314071941_anyaserial00"",""cert_tx_id"":""2025031407194110a05bc2f7f645ac9b44c21a76""}",anya123456SY7IWLMZRC9Z57J,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":1,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MTk6NDYuNDM5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250314071941_XXAB00490000"",""user_id"":""5d65ca66-8702-4084-b5cf-c4a8b608d8d7"",""certificate_id"":""30340051-6b5d-4e48-b9e3-3b7340f6aa41""}]}",200
2025-03-14T07:19:53.236Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer undefined,node,anya123456S8CF9F8GQZEFB4X,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250314071941_XXAB00490000"",""cert_tx_id"":""2025031407194110a05bc2f7f645ac9b44c21a76"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MTk6NDYuNDM5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDI=""}",anya123456S8CF9F8GQZEFB4X,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250314071941_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""MDQyNjIz""}",200
2025-03-14T07:19:56.614Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SOUQZRMABGAFPN6,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SOUQZRMABGAFPN6,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjAyNDgzMzdiLTZlMjUtNDI3Ny04YTE2LWE1ZTNkZjNiZGM1MSIsImlhdCI6MTc0MTkzNjc5NiwiZXhwIjoxNzQxOTQwMzk2LCJzY29wZSI6WyJtYW5hZ2UiXX0.zFkdv1WFaEp17AcmfgsKMhFxj_vzsgvkyrj2BTbyXbg"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250314071956""}",200
2025-03-14T07:19:56.755Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjAyNDgzMzdiLTZlMjUtNDI3Ny04YTE2LWE1ZTNkZjNiZGM1MSIsImlhdCI6MTc0MTkzNjc5NiwiZXhwIjoxNzQxOTQwMzk2LCJzY29wZSI6WyJtYW5hZ2UiXX0.zFkdv1WFaEp17AcmfgsKMhFxj_vzsgvkyrj2BTbyXbg,node,anya123456SFSV3CRHTQFWBH7,,,,,application/json;charset=UTF-8,,"""""",anya123456SFSV3CRHTQFWBH7,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250314071956"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-14T07:19:56.935Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456SLDMZQJ1Q2XRRCM,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SLDMZQJ1Q2XRRCM,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI0NDI5ZDU0Yy02YmRiLTRiNmMtOTE2Zi1lYTIyMWIzNjU4MzIiLCJpYXQiOjE3NDE5MzY3OTYsImV4cCI6MTc0MTk0MDM5Niwic2NvcGUiOlsiY2EiXX0.Hl-vG2OWnhNcBDJQRC7Jn6WTFMVbQqBLSe4qqjjOJII"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1741936796}",200
