timestamp,attack.type,request.url,request.method,request.headers.authorization,request.headers.user-agent,request.headers.x-api-tran-id,request.headers.x-api-type,request.headers.x-csrf-token,request.headers.cookie,request.headers.set_cookie,request.headers.content-type,request.headers.content-length,request.body,response.headers.x-api-tran-id,response.headers.content-type,response.body,response.status
2025-03-19T07:23:34.162Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SX0RPF36WG6PJ8T,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SX0RPF36WG6PJ8T,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImFjMjY0ZTkxLTE5NGUtNGMyNS05MDgwLTEyMTVmNjJiODMxYyIsImlhdCI6MTc0MjM2OTAxNCwiZXhwIjoxNzQyMzcyNjE0LCJzY29wZSI6WyJtYW5hZ2UiXX0.21oLcfVyxNf4IkuwsHnikH_D9R0hmJWy7O1UktzAGG8"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250319072334""}",200
2025-03-19T07:23:34.478Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250319072334,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImFjMjY0ZTkxLTE5NGUtNGMyNS05MDgwLTEyMTVmNjJiODMxYyIsImlhdCI6MTc0MjM2OTAxNCwiZXhwIjoxNzQyMzcyNjE0LCJzY29wZSI6WyJtYW5hZ2UiXX0.21oLcfVyxNf4IkuwsHnikH_D9R0hmJWy7O1UktzAGG8,Mozilla/5.0,anya123456SCFBRHVAB3TG6PJ,,,,,application/json;charset=UTF-8,,"""""",anya123456SCFBRHVAB3TG6PJ,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250319072334"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-19T07:23:34.731Z,,http://localhost:3000/api/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SM5PUXLHCFCVP8V,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SM5PUXLHCFCVP8V,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI3MDVhMWViYS03MjM1LTRkNGItOGZiMC1mMzI3Y2NkMzA1ZTkiLCJpYXQiOjE3NDIzNjkwMTQsImV4cCI6MTc0MjM3MjYxNCwic2NvcGUiOlsiY2EiXX0.alYyRMWYYFXn8kQQakNzmL9EkTwrKSbdkenJU1OfSew"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742369014}",200
2025-03-19T07:23:39.032Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SUOUAZSETSWXKMD,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SUOUAZSETSWXKMD,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImE3MThjYmFlLTY0MDQtNGZlMy05ODFmLTc3N2MyOWJjNWY1YyIsImlhdCI6MTc0MjM2OTAxOSwiZXhwIjoxNzQyMzcyNjE5LCJzY29wZSI6WyJtYW5hZ2UiXX0.2UmP4tdFfeQXdDp45zw6OJ4aceFNvR3gx5OxbXePwkg"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250319072339""}",200
2025-03-19T07:23:39.161Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250319072339,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImE3MThjYmFlLTY0MDQtNGZlMy05ODFmLTc3N2MyOWJjNWY1YyIsImlhdCI6MTc0MjM2OTAxOSwiZXhwIjoxNzQyMzcyNjE5LCJzY29wZSI6WyJtYW5hZ2UiXX0.2UmP4tdFfeQXdDp45zw6OJ4aceFNvR3gx5OxbXePwkg,Mozilla/5.0,anya123456SYTHWWM928ZOAI8,,,,,application/json;charset=UTF-8,,"""""",anya123456SYTHWWM928ZOAI8,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250319072339"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-19T07:23:41.828Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI3MGExYTI2OC02NWZkLTQxYzktYjliZS1hNTgzNDZmYzUwMjgiLCJpYXQiOjE3NDIzNjkwMTksImV4cCI6MTc0MjM3MjYxOSwic2NvcGUiOlsiY2EiXX0.O5fmkv9CXwQW6qvLAfFWSN4Xx683Ly8w4AEDXpbi_sY,Mozilla/5.0,anya123456SPFISOIIQKTOX2O,,,,,application/json;charset=UTF-8,748,"{""sign_tx_id"":""anya123456_certauth00_20250319072341_bondserial00"",""user_ci"":""MjU1MTM3"",""real_name"":""Tabitha Johnson"",""phone_num"":""+821057314581"",""request_title"":""Request for Consent to Use Personal Information"",""device_code"":""MO"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":2,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319072341_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319072341_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16}]}",anya123456SPFISOIIQKTOX2O,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250319072341bba65c73a16c4da9b7bf801d94"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250319072341bba65c73a16c4da9b7bf801d94"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250319072341bba65c73a16c4da9b7bf801d94"",""cert_tx_id"":""20250319072341bba65c73a16c4da9b7bf801d94""}",200
2025-03-19T07:23:46.254Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI3MGExYTI2OC02NWZkLTQxYzktYjliZS1hNTgzNDZmYzUwMjgiLCJpYXQiOjE3NDIzNjkwMTksImV4cCI6MTc0MjM3MjYxOSwic2NvcGUiOlsiY2EiXX0.O5fmkv9CXwQW6qvLAfFWSN4Xx683Ly8w4AEDXpbi_sY,Mozilla/5.0,anya123456SMFZROIAPZUWHWW,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250319072341_bondserial00"",""cert_tx_id"":""20250319072341bba65c73a16c4da9b7bf801d94""}",anya123456SMFZROIAPZUWHWW,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":2,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDc6MjM6NDYuMTc0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319072341_XXAB00490000"",""user_id"":""bcb4375f-c918-42ad-b6a4-5bdeca77f122"",""certificate_id"":""60beb6fd-ebc4-480a-b65a-740d6cd3053c""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDc6MjM6NDYuMTc0WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319072341_XXAB00490001"",""user_id"":""bcb4375f-c918-42ad-b6a4-5bdeca77f122"",""certificate_id"":""60beb6fd-ebc4-480a-b65a-740d6cd3053c""}]}",200
2025-03-19T07:23:58.198Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SXTKOHRFJQYMKQF,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SXTKOHRFJQYMKQF,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImFhYjdmMWU4LTQ3MGUtNGVlNy05ODgyLTdkNGU1MDUyYmMxNiIsImlhdCI6MTc0MjM2OTAzOCwiZXhwIjoxNzQyMzcyNjM4LCJzY29wZSI6WyJtYW5hZ2UiXX0.iIVCB4Sv2MvSe_OXwl4f5sLUH2xcZNy29emUmCMs8sI"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250319072358""}",200
2025-03-19T07:23:58.325Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250319072358,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImFhYjdmMWU4LTQ3MGUtNGVlNy05ODgyLTdkNGU1MDUyYmMxNiIsImlhdCI6MTc0MjM2OTAzOCwiZXhwIjoxNzQyMzcyNjM4LCJzY29wZSI6WyJtYW5hZ2UiXX0.iIVCB4Sv2MvSe_OXwl4f5sLUH2xcZNy29emUmCMs8sI,Mozilla/5.0,anya123456SHOWYZ4XCHUFYMG,,,,,application/json;charset=UTF-8,,"""""",anya123456SHOWYZ4XCHUFYMG,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250319072358"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-19T07:24:00.478Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,Mozilla/5.0,anya123456S9VONH6UI0OVBZH,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456S9VONH6UI0OVBZH,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImI3OGMwNzBkLTlhMjEtNGUwNC05ZDM4LTQ2NTg0N2M2ZmUzNyIsImlhdCI6MTc0MjM2OTA0MCwiZXhwIjoxNzQyMzcyNjQwLCJzY29wZSI6WyJtYW5hZ2UiXX0.wLlGKUrBHuytbNdm-AsQHT-RYlNBCbi36lRMg-tYxS4"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250319072400""}",200
